Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
Anthropology,44,2,1,1,0,0,29,0,0,0,0,0
Applied Mathematics,18,3,0,0,1,0,17,0,0,0,0,0
Asian Studies,13,5,1,0,0,0,11,0,0,0,0,0
Astronomy,7,0,1,1,0,0,7,0,0,0,0,0
Atmospheric Sciences,10,0,0,0,0,0,13,0,0,0,0,0
BIOCH,102,47,5,5,0,0,2,0,0,0,0,0
Biochemistry,69,7,0,1,0,0,19,0,0,0,0,0
Biology,99,13,1,3,0,0,23,0,0,0,0,0
Biophysics & Computnl Biology,14,5,0,1,0,0,25,0,0,0,0,0
Chemical Engineering,290,64,6,13,0,0,20,0,0,0,0,0
Chemical Physics,7,0,0,0,0,0,2,0,0,0,0,0
Chemistry,334,47,8,7,2,0,84,0,0,0,0,0
Classical Philology,7,0,0,0,0,0,1,0,0,0,0,0
Classics,11,0,0,0,0,0,3,0,0,0,0,0
Comparative Literature,6,0,2,1,0,0,24,0,0,0,0,0
English,109,0,3,1,0,0,14,0,0,0,0,0
Entomology,15,1,0,1,0,0,9,0,0,0,0,0
French,31,2,1,1,0,0,18,0,0,0,0,0
GEN CURR,1369,200,404,184,5,0,9,0,0,0,0,0
Geography,23,0,2,0,0,0,12,0,0,0,0,0
Geology,30,1,0,2,0,0,15,0,0,0,0,0
German,29,0,0,0,0,0,7,0,0,0,0,0
History,97,2,3,2,0,0,10,0,0,0,0,0
Italian,2,0,0,0,0,0,2,0,0,0,0,0
LAS TCH MATH,13,0,0,0,0,0,0,0,0,0,0,0
Linguistics,29,3,4,0,0,0,58,0,0,0,0,0
Mathematics,115,5,3,1,0,0,76,0,0,0,0,0
Microbiology,43,3,0,1,1,0,20,0,0,0,0,0
Molecular & Integrative Physi,28,4,0,0,1,0,25,0,0,0,0,0
PRE-JOURN,399,31,85,28,0,0,0,0,0,0,0,0
PRE-MED,90,38,19,13,0,0,1,0,0,0,0,0
PUB ADMIN,1,0,0,0,0,0,0,0,0,0,0,0
Philosophy,30,0,0,0,1,0,7,0,0,0,0,0
Plant Biology,17,1,0,1,0,0,10,0,0,0,0,0
Political Science,37,3,2,1,0,0,15,0,0,0,0,0
Portuguese,0,0,0,1,0,0,2,0,0,0,0,0
Psychology,142,14,6,5,1,0,24,0,0,0,0,0
Slavic Languages & Literature,13,0,0,0,0,0,11,0,0,0,0,0
Sociology,27,2,0,0,0,0,15,0,0,0,0,0
Speech Communication,43,2,1,0,0,0,7,0,0,0,0,0
TCH BIOL,18,0,0,0,0,0,0,0,0,0,0,0
TCH ENGL,76,3,1,1,0,0,0,0,0,0,0,0
TCH RUSS,5,0,0,0,0,0,0,0,0,0,0,0
TCH SOC ST,21,1,1,1,0,0,0,0,0,0,0,0
TCH SPEECH,6,0,0,0,0,0,0,0,0,0,0,0
TEACH CS,5,1,0,0,0,0,0,0,0,0,0,0
UNCLASS,67,10,6,1,0,0,81,0,0,0,0,0
UNCM FR&SO,214,25,35,22,1,0,0,0,0,0,0,0
