Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
Aero & Astro Engineering,12,1,0,0,0,0,10,1,0,0,0,0
Aerospace Engineering,298,57,12,15,1,0,32,11,0,0,0,0
Agricultural Engineering,52,3,1,2,0,0,29,1,0,0,0,0
Bioengineering,60,22,2,3,0,0,13,1,0,0,0,0
Bioinformatics,1,0,0,0,0,0,3,0,0,0,0,0
Civil Engineering,490,57,17,34,2,0,176,17,0,0,0,0
Computer Engineering,273,100,27,25,0,0,46,6,0,0,0,0
Computer Science,481,157,10,32,2,0,294,11,0,0,0,0
Electrical & Computer Engr,44,24,1,5,0,0,85,4,0,0,0,0
Electrical Engineering,455,325,22,34,0,0,342,17,0,0,0,0
Engineering Mechanics,55,3,1,2,0,0,0,1,0,0,0,0
Engineering Physics,100,11,0,4,0,0,5,4,0,0,0,0
Environ Engr in Civil Engr,21,2,1,0,0,0,34,0,0,0,0,0
Environ Science in Civil Engr,3,1,0,0,0,0,12,0,0,0,0,0
General Engineering,448,68,10,19,0,0,26,9,0,0,0,0
Industrial Engineering,46,10,2,2,0,0,20,1,0,0,0,0
Materials Science & Engr,215,61,4,8,1,0,107,7,0,0,0,0
Mechanical Engineering,710,122,23,46,3,0,157,18,0,0,0,0
Nondegree,7,2,1,0,0,0,93,1,0,0,0,0
Nuclear Engineering,98,15,3,9,1,0,35,1,0,0,0,0
Physics,131,13,1,5,0,0,144,4,0,0,0,0
Systems & Entrepreneurial Engr,5,2,1,0,0,0,23,0,0,0,0,0
Theoretical & Applied Mechans,21,0,0,1,0,0,39,0,0,0,0,0
