Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
VMS - Veterinary Biosciences,7,2,0,0,0,0,9,0,0,0,0,0
VMS - Veterinary Pathobiology,28,2,0,2,0,0,8,0,0,0,0,0
VMS-Veterinary Clinical Medcne,16,1,0,0,0,0,3,0,0,0,0,0
Veterinary Medicine,340,6,3,9,0,0,2,0,0,0,0,0
