Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
Aerospace Engineering,329,57,12,18,2,0,53,11,0,0,0,0
Agricultural Engineering,56,1,2,2,0,0,31,0,0,0,0,0
Bioengineering,77,36,1,3,0,0,17,2,0,0,0,0
Bioinformatics,1,0,0,0,0,0,3,0,0,0,0,0
Civil Engineering,523,65,15,37,1,0,176,13,0,0,0,0
Computer Engineering,247,90,20,26,0,0,47,4,0,0,0,0
Computer Science,444,135,15,25,1,0,322,14,0,0,0,0
Electrical & Computer Engr,154,74,6,14,0,0,265,8,0,0,0,0
Electrical Engineering,331,236,16,31,0,0,147,13,0,0,0,0
Engineering Mechanics,38,5,0,2,0,0,2,2,0,0,0,0
Engineering Physics,102,16,0,7,0,0,4,5,0,0,0,0
Environ Engr in Civil Engr,18,4,0,2,0,0,39,0,0,0,0,0
Environ Science in Civil Engr,4,1,0,0,0,0,8,0,0,0,0,0
General Engineering,451,81,7,18,0,0,27,11,0,0,0,0
Industrial Engineering,43,10,3,2,0,0,29,0,0,0,0,0
Materials Science & Engr,218,62,7,7,1,0,98,5,0,0,0,0
Mechanical Engineering,697,125,26,37,0,0,184,21,0,0,0,0
Nondegree,1,4,0,1,0,0,100,0,0,0,0,0
Nuclear Engineering,101,19,2,9,2,0,36,2,0,0,0,0
Physics,128,14,1,4,0,0,139,2,0,0,0,0
Systems & Entrepreneurial Engr,4,0,2,1,0,0,25,1,0,0,0,0
Theoretical & Applied Mechans,20,0,0,1,0,0,30,0,0,0,0,0
