Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
African American Studies,0,0,5,0,0,0,3,0,0,0,0,0
Anthropology,47,2,1,5,0,0,22,0,0,0,0,0
Applied Mathematics,4,0,0,0,0,0,14,0,0,0,0,0
Asian Studies,7,4,0,0,0,0,11,0,0,0,0,0
Astronomy,8,1,1,0,0,0,8,0,0,0,0,0
Atmospheric Sciences,14,0,0,1,0,0,18,0,0,0,0,0
BIOCH,117,67,5,11,0,0,0,0,0,0,0,0
Biochemistry,50,11,0,1,0,0,19,0,0,0,0,0
Biology,82,10,1,4,0,0,16,0,0,0,0,0
Biophysics & Computnl Biology,15,5,0,1,0,0,26,0,0,0,0,0
Chemical Engineering,293,79,27,14,0,0,32,0,0,0,0,0
Chemical Physics,1,2,0,0,0,0,3,0,0,0,0,0
Chemistry,294,46,7,11,0,0,50,0,0,0,0,0
Classical Philology,6,0,0,1,0,0,1,0,0,0,0,0
Classics,7,0,1,0,0,0,0,0,0,0,0,0
Comparative Literature,21,3,0,1,0,0,10,0,0,0,0,0
English,94,3,10,1,1,0,9,0,0,0,0,0
Entomology,23,1,2,0,0,0,3,0,0,0,0,0
French,30,1,2,0,0,0,13,0,0,0,0,0
GEN CURR,1432,343,335,212,5,0,10,0,0,0,0,0
Geography,27,1,1,0,0,0,8,0,0,0,0,0
Geology,37,1,1,2,0,0,9,0,0,0,0,0
German,21,0,0,0,0,0,5,0,0,0,0,0
History,88,1,7,4,0,0,13,0,0,0,0,0
Italian,2,0,0,1,0,0,4,0,0,0,0,0
LAS TCH MATH,6,2,0,0,0,0,0,0,0,0,0,0
LATIN AMER ST,0,0,0,1,0,0,0,0,0,0,0,0
Linguistics,13,3,0,0,0,0,39,0,0,0,0,0
Mathematics,54,8,4,1,0,0,97,0,0,0,0,0
Microbiology,38,7,2,5,0,0,11,0,0,0,0,0
Molecular & Integrative Physi,16,7,1,1,0,0,24,0,0,0,0,0
Neuroscience,24,5,1,2,0,0,7,0,0,0,0,0
PRE-JOURN,228,35,49,26,0,0,2,0,0,0,0,0
PRE-MED,125,57,47,14,2,0,1,0,0,0,0,0
Philosophy,37,1,0,0,0,0,2,0,0,0,0,0
Plant Biology,20,0,1,0,0,0,16,0,0,0,0,0
Political Science,28,0,1,0,0,0,9,0,0,0,0,0
Portuguese,1,0,0,0,0,0,2,0,0,0,0,0
Psychology,119,11,10,10,1,0,19,0,0,0,0,0
REES,2,0,0,0,0,0,2,0,0,0,0,0
Slavic Languages & Literature,9,0,0,1,0,0,6,0,0,0,0,0
Sociology,22,5,4,1,0,0,9,0,0,0,0,0
Speech Communication,46,0,1,1,0,0,6,0,0,0,0,0
TCH BIOL,19,4,0,1,0,0,0,0,0,0,0,0
TCH ENGL,36,4,1,4,0,0,0,0,0,0,0,0
TCH SOC ST,15,3,2,2,1,0,0,0,0,0,0,0
TRANSITION,12,2,168,35,0,0,0,0,0,0,0,0
UNCLASS,116,14,8,5,2,0,112,0,0,0,0,0
UNCM FR&SO,129,15,27,14,0,0,1,0,0,0,0,0
