Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
Agr & Consumer Economics,462,68,25,51,1,0,53,1,29,6,1,81
Agric Leadership & Sci Educ,70,0,2,2,0,0,1,0,2,1,0,1
Agricultural & Applied Econ,12,4,2,1,0,0,60,2,2,0,0,5
Agricultural & Biological Engr,54,15,4,3,0,1,19,1,4,1,1,18
Agricultural Education,12,0,0,0,0,0,0,0,0,0,0,1
Agricultural Production,10,2,0,0,0,0,4,0,0,0,0,2
Animal Sciences,373,47,31,97,0,0,38,1,38,4,2,64
Bioenergy,3,1,0,0,0,0,7,0,0,0,0,1
Bioinformatics,3,0,0,0,0,0,1,0,0,0,0,0
Crop Sciences,169,4,5,8,0,0,54,3,8,2,0,12
Food Science & Human Nutrition,215,72,29,40,0,0,102,3,33,4,1,80
Horticulture,5,1,0,2,0,0,0,0,0,0,0,1
Human & Community Development,1,1,1,2,0,0,1,0,2,0,0,2
Human Development & Family St,108,19,28,24,0,0,3,0,34,3,0,23
Human Dvlpmt & Family Studies,13,0,2,5,0,0,5,0,2,0,0,0
Natural Res & Env Sciences,65,1,0,1,0,0,10,1,0,1,0,1
Natural Resrcs & Environ Sci,133,16,7,28,1,0,34,1,11,4,1,21
Nondegree,59,1,5,2,1,1,45,1,5,1,1,1
Nutritional Sciences,26,7,1,6,0,0,10,1,2,0,0,8
