Major Name,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian
Agr & Consumer Economics,468,70,20,40,1,0,66,4,25,9,0,83
Agr & Environmental Cmc & Educ,2,0,1,0,0,0,0,0,1,0,0,0
Agr Engineering & Agr Science,0,0,0,1,0,0,0,0,1,0,0,0
Agric Leadership & Sci Educ,46,1,4,3,0,0,0,0,4,1,0,1
Agricultural & Applied Econ,18,1,0,2,0,0,43,2,1,0,0,3
Agricultural & Biological Engr,56,17,7,7,0,0,8,2,7,0,1,21
Agricultural Education,7,0,0,0,0,0,0,1,0,0,0,0
Agricultural Production,3,0,0,0,0,0,3,0,0,0,0,1
Animal Sciences,416,42,27,83,0,0,38,2,39,8,2,57
Bioenergy,3,1,0,2,0,0,11,0,0,0,0,1
Bioinformatics,1,2,0,0,0,0,0,0,0,0,0,2
Crop Sciences,182,10,5,4,1,0,53,2,6,1,0,14
Food Science & Human Nutrition,271,69,31,32,0,1,99,4,39,4,3,76
Horticulture,22,3,0,4,0,0,1,0,0,0,0,4
Human & Community Development,14,2,1,5,0,0,3,0,2,0,0,3
Human Development & Family St,107,15,24,32,0,1,2,1,30,5,1,15
Natural Res & Env Sciences,67,0,3,4,0,0,6,2,3,2,0,2
Natural Resrcs & Environ Sci,144,14,6,15,0,0,43,1,8,2,1,24
Nondegree,81,0,1,3,1,0,50,0,1,2,0,0
Nutritional Sciences,26,4,0,4,0,0,7,1,1,0,0,5
