Major Name,Total
Anthropology,59
Asian Studies,17
Astronomy,18
Atmospheric Sciences,22
BIOCH,114
Biochemistry,94
Biology,175
Biophysics & Computnl Biology,29
Chemical Engineering,479
Chemical Physics,6
Chemistry,537
Classical Philology,11
Classics,5
Comparative Literature,36
English,114
Entomology,37
French,40
GEN CURR,2230
Genetics,4
Geography,35
Geology,93
German,27
HR&FS,44
History,81
Italian,6
LAS TCH MATH,3
Linguistics,76
Mathematics,181
Microbiology,65
Molecular & Integrative Physi,54
PRE-JOURN,334
PRE-MED,275
PUB ADMIN,11
Philosophy,36
Plant Biology,27
Political Science,43
Psychology,189
SOCIAL SCI,3
Slavic Languages & Literature,19
Sociology,39
Speech Communication,48
TCH BIOL,27
TCH ENGL,43
TCH GEOGR,1
TCH SOC ST,6
TCH SPEECH,8
TEACH CS,2
UNCLASS,185
UNCM FR&SO,88
