Major Name,Total
African American Studies,10
Anthropology,89
Applied Mathematics,30
Asian Studies,32
Astronomy,20
Atmospheric Sciences,38
BIOCH,161
Biochemistry,95
Biology,200
Biophysics & Computnl Biology,52
Chemical Engineering,437
Chemical Physics,14
Chemistry,491
Classical Philology,8
Classics,9
Comparative Literature,32
English,150
Entomology,33
French,59
GEN CURR,2073
Geography,38
Geology,60
German,31
History,127
Italian,6
LAS TCH MATH,16
Linguistics,88
Mathematics,193
Microbiology,72
Molecular & Integrative Physi,53
Neuroscience,28
PRE-JOURN,343
PRE-MED,251
Philosophy,46
Plant Biology,30
Political Science,69
Portuguese,4
Psychology,224
Slavic Languages & Literature,27
Sociology,48
Speech Communication,59
TCH BIOL,28
TCH ENGL,115
TCH RUSS,1
TCH SOC ST,74
TCH SPEECH,5
TEACH CS,6
UNCLASS,212
UNCM FR&SO,213
